id,polarization_0,polarization_1,polarization_2,polarization_3,polarization_4,polarization_5,polarization_6,polarization_7,polarization_8,polarization_9,polarization_10,polarization_11,polarization_12,polarization_13,polarization_14,polarization_15,polarization_16,polarization_17,polarization_18,polarization_19,polarization_20,polarization_21,polarization_22,polarization_23,polarization_24,polarization_25,polarization_26,polarization_27,polarization_28,polarization_29,polarization_30,polarization_31,polarization_32,polarization_33,polarization_34,polarization_35,polarization_36,polarization_37,polarization_38,polarization_39,polarization_40,polarization_41,polarization_42,polarization_43,polarization_44,polarization_45,polarization_46,polarization_47,polarization_48,polarization_49,polarization_50,polarization_51,polarization_52,polarization_53,polarization_54,polarization_55,polarization_56,polarization_57,polarization_58,polarization_59
0.4909723938164494,0.053279366269718714,0.053492689349129124,0.060427837365054915,0.06503442271314061,0.0648247568791705,0.06502013250566342,0.06352038882893639,0.06427223513403264,0.062606106774691,0.061327989226903086,0.06393438980343638,0.06117276655776096,0.06132333952693477,0.05796058654935664,0.056697712184048725,0.059627221043076245,0.05948462086870573,0.06264403675068542,0.06009711832840045,0.05839088649685318,0.060601634488672944,0.05874707669756315,0.05872657027302656,0.05825190238235032,0.059374418190300565,0.06023901432666477,0.058970854621044844,0.0594779030032825,0.058072745460509244,0.05882414744377884,0.058112415453845136,0.05985832887602452,0.058495638893748765,0.05822157633451926,0.058432518385822314,0.059658313461604266,0.06065887315441424,0.06180648206037196,0.060107646114791864,0.05960191221727839,0.05816801537719434,0.060505282236647924,0.05880648072022473,0.059356520476548984,0.05840280842988882,0.060589234969294484,0.06060705113157632,0.060287826952167035,0.06056779870123415,0.05812330993572364,0.059095635372947805,0.0589305362036184,0.05842186031905454,0.0576018322683371,0.05907256372471421,0.05836363201627435,0.058820758768435996,0.05913846187231477,0.06012750629415779,0.05832358337782302
0.12856124509513767,0.05023367219100234,0.05962654572498886,0.07058173028778927,0.07084230319844427,0.07211496949762465,0.07155241132312531,0.0749091141986207,0.07994461292057102,0.0814403706502226,0.07908702422253377,0.08160984739123314,0.08382880398616623,0.08253851479553873,0.08159197062817693,0.08080116123616853,0.07883266631309671,0.08166355231225604,0.08000403430883728,0.07997032265557194,0.0801869476334671,0.07954072523850103,0.07753437339622227,0.07930638256447464,0.08040945514912404,0.08032364916326448,0.0830276010637279,0.07822801597868236,0.07812032140259549,0.07559606683160475,0.07752248274735728,0.07832100344896381,0.08166300488515563,0.0807813655665788,0.08086123469635655,0.0822127776729058,0.0842147518329123,0.08119832395931227,0.07966483641486466,0.08140308261078036,0.08129605413427973,0.07991756519266628,0.08035645923049642,0.08164761577826217,0.07969560595729203,0.0799253113690375,0.07837940539537774,0.07875471493968439,0.07954943560198492,0.07925486266462156,0.07946248100051573,0.08161429229381063,0.07793578132285361,0.08340166034126203,0.08354443040489912,0.0803757106520994,0.08251833133737276,0.0817902830082817,0.08226656967178164,0.07820042629633146,0.07969136178489165
0.952996445709572,0.05665574450529829,0.042384830129980934,0.03699888860980675,0.041424109672611883,0.05302033311429358,0.06102314639629294,0.05707210132642473,0.05006721045722369,0.04635715929547631,0.04432331613734235,0.042502215286674166,0.03751607764936784,0.0374973937487676,0.03396587724131252,0.037386206368606546,0.03648443100126721,0.03323158538732064,0.0315210439757032,0.034143078157058214,0.03832982092633344,0.03648474888945361,0.0312920471736594,0.03567168550125632,0.03649371908911524,0.042211298017919986,0.04645158486991798,0.04778833526994433,0.046716190216999985,0.04891562188808007,0.04824241494518492,0.04724644671488749,0.044940133899937985,0.05000307475883842,0.05133200640431177,0.05412442651652784,0.05223181408760188,0.0537344872300816,0.053071777146444093,0.06138740653910046,0.06023695400732222,0.05441837359803906,0.05932382639201057,0.05814283865306173,0.058851294076477066,0.05433267195154687,0.05442960969948911,0.057859083478097074,0.06065312393637206,0.06224026732642836,0.058767030810495315,0.05859311466469989,0.05838669929959316,0.06253711256336458,0.05951666868001389,0.05834936933746676,0.06088576991802443,0.05992753258103047,0.062084657365902705,0.061018258942590255,0.0596609495388602
0.5091432100406835,0.049546063809169975,0.033248886783190955,0.04428739034250762,0.05335279578370203,0.056784494376536265,0.04788586884968202,0.03873321326067721,0.03300972497826719,0.038320277272007125,0.03545217105760336,0.03474979608672063,0.03267432868309017,0.03572052592406183,0.03161418040439932,0.031658938634553345,0.03293344733041744,0.035071203028036665,0.03285359773357477,0.03082223969346606,0.03341900550276786,0.033027299951671196,0.0341599911994463,0.035565899773202576,0.038532091946465646,0.035910569555800784,0.03618828401603049,0.036613821764474155,0.037303290829978054,0.03445917721673454,0.035934941638886775,0.03602877994460114,0.03606787175199191,0.03628317444411306,0.03696513908690555,0.03587358108256547,0.035160790633042296,0.035934877258240905,0.035223924410442545,0.0343230411964995,0.0337786490793977,0.03350059552137252,0.03534061211470297,0.03416234607678232,0.03474350753204274,0.03506162296270614,0.03360541877966836,0.034782167024986946,0.035027585304131234,0.034132880898289496,0.03589070254443318,0.03490625694155581,0.03501359089797619,0.0341009938097215,0.035157342786546406,0.03323557454150533,0.033222928729473446,0.03500054479801066,0.03539657425929612,0.035651009778323334,0.034607256162311834
0.30598927253084696,0.05360799119491868,0.05301376204103592,0.06523666623512385,0.0647340080775925,0.08399973018040617,0.09915475271157718,0.09980274365624157,0.09783837211345382,0.09978766773304372,0.098603396011416,0.10046410400328404,0.09816662240218363,0.09638185500244358,0.10022318664843173,0.10099802683453143,0.0988986209886296,0.09977722390311172,0.09800281529930184,0.0983932818802277,0.09719916253328546,0.09765385281978531,0.10061447253123112,0.09926450803509305,0.10072691513904623,0.09941559680836823,0.09788485685928609,0.09839781105768051,0.09877832071828693,0.09656219936984783,0.0948224828306623,0.08678086363036154,0.08626945114513203,0.08921516646369572,0.0863488133322218,0.08782532156729009,0.0902873130819398,0.08821996209647155,0.08184457485193096,0.07570278303548192,0.07986729439106735,0.07538099520198378,0.0775410249867368,0.09259917602406947,0.09357838237941421,0.0769598251099221,0.06664832316535238,0.07730637449021463,0.10066868017450348,0.10982784581919039,0.12004675299042077,0.12026051903806828,0.120331591150219,0.11019815307999335,0.09466592283329897,0.08723263854653872,0.09622493506492098,0.10494725581668635,0.10797662384943034,0.10854152433642195,0.10234451805585769
0.11729248633177525,0.041266091058866625,0.038498566795105334,0.04081777753965239,0.043797757126374785,0.04512880826914692,0.044158523475771615,0.044661852839181816,0.04487821532072552,0.044541089810317416,0.0438304131974027,0.04505455292491264,0.04649232299494113,0.045810435537893254,0.0465749477454725,0.04691561504101908,0.048318570360807,0.048132600249829155,0.04805685696274124,0.04738754752090597,0.04784337737885881,0.0470331836840781,0.047501169253972596,0.0481927597538221,0.04753790006392802,0.047344549992433906,0.04785224942633256,0.04769817143494798,0.04755225937067946,0.047637665169902005,0.04821248178059504,0.04821728230793582,0.04765481869136799,0.04772223548673045,0.047571634419133035,0.047696397224615265,0.04803361115529533,0.04797153423533668,0.04880878907942339,0.048669764749643546,0.0481274003656667,0.04734714739308488,0.04752245214776608,0.04819469637800233,0.04735040973280536,0.04775597039586326,0.047631749255222226,0.047979721734396706,0.04828007603462171,0.04813130939737091,0.04821277343498512,0.047845301346994544,0.04802833441768876,0.04773610216068427,0.04712324385057428,0.04791924386282409,0.04791763645031247,0.04810844739770888,0.04787410540640363,0.04765891274455577,0.047870366448703586
0.6407063701180029,0.04985251729348578,0.03833952813540292,0.04220315552054772,0.03975592386512339,0.050637794144845094,0.042158590472213556,0.04848580455777226,0.05546657847835258,0.06849814651134245,0.08432068127455282,0.08388030482877865,0.08746291843030479,0.10232600644927857,0.08434782435332315,0.07840077517793713,0.08026072911504001,0.08775558305914558,0.07355094746494246,0.07593700870518952,0.07887834634435499,0.07485725684926918,0.07401978120513195,0.07065150033231102,0.07311609620312752,0.08631220351635915,0.08349565965382699,0.08045066148504247,0.0942387678021474,0.08247131329068733,0.07876385765236725,0.07978712340047027,0.08708729231460718,0.08845055967607895,0.09704498889489417,0.08173834223455445,0.08619575406349457,0.08683052407124343,0.09433277353607498,0.09148968836313078,0.10059941800681181,0.1077998380267809,0.095932309762657,0.0837083160055646,0.07490537139553446,0.07483460066692135,0.07432693246604037,0.07879847192129975,0.0842332989828912,0.081429368743651,0.07873260916156566,0.07989936328304197,0.08981972225124014,0.0791190865968831,0.07878191389484811,0.08180554431467509,0.0787175862180812,0.07678792711645814,0.07484927953318177,0.07857360501072537,0.08273473142763707
0.5635905410635293,0.040068450195122216,0.027640972185364633,0.030241418569557133,0.02949666734097794,0.02843163356230251,0.03368638953239293,0.03938533064584252,0.045140192944236275,0.048355184485046616,0.048026303736621305,0.048728176071779934,0.05204422937300785,0.05380487385451466,0.053857817783061875,0.053125746440277746,0.05404155272807164,0.05413959511539523,0.05374384520358598,0.052028837859165414,0.054179793533880125,0.05200031336978085,0.05312475126353933,0.05565201895463978,0.05218811587341916,0.05398674277809289,0.056191663923567135,0.05289629744573352,0.05646698718351755,0.05378081403273971,0.05385101173009341,0.05253709921023314,0.052004936321656176,0.0544767546637689,0.05466154810315859,0.05409803277542504,0.053794554875763,0.05253319989707547,0.0549697587366162,0.052665000592414704,0.05392163371563314,0.05348743383624767,0.05258985449723967,0.05381866619420073,0.05285081894006461,0.052913314513732254,0.05296327450169495,0.052452724655279094,0.05209540391717461,0.0542311696310751,0.05419019146332193,0.053225896207195283,0.05450455622310075,0.05525909438690394,0.052866987380861236,0.05428674542669886,0.051997942396918836,0.053708772504586576,0.05415247744426707,0.05445063839676424,0.05324347789057743
0.29556231786466647,0.04903086575872722,0.043516744197295155,0.03371034909150038,0.0328115546212325,0.03215260979952356,0.03681966149859249,0.03562101554379059,0.03774418015518008,0.0395451581400983,0.03816051041319027,0.03882775293257281,0.039154512346448414,0.04078835170065716,0.041690433996266006,0.0375436764582239,0.038931071102429264,0.03773622626915748,0.038133231322567844,0.03342012591285524,0.03497981279723561,0.03482886545546867,0.03829802088938919,0.03856034570344696,0.04101670854254129,0.035787371676885504,0.03683854691611272,0.03682595147829061,0.03695168814779689,0.03545846903755432,0.034923377137757644,0.03539589685327635,0.03682631298301602,0.035873483099676105,0.036986982243636515,0.03474706452533559,0.03608936568045979,0.03452418551484416,0.03465667766421548,0.0348538356360583,0.03635772593133787,0.03534120808242106,0.035503172454251275,0.03519448985804805,0.0341087937216411,0.03600389539721426,0.03644997058278772,0.03559928254022939,0.03484981223481298,0.03471362882080618,0.03581793643789965,0.035795139159600635,0.03458514984677657,0.034240504720646804,0.034846012497514164,0.03494494606934285,0.03526197991526018,0.03514506711563206,0.035622795419720445,0.03567240880625363,0.03447315258269401
0.9972589857365444,0.03918761882709955,0.0395576563444007,0.037111436102649595,0.041571423548331404,0.043904668627780495,0.04587312517742089,0.0467824848116732,0.04746809213520821,0.04505213759161223,0.045469437254930044,0.04504642711610063,0.04585218427412287,0.045459454191261704,0.04390640896427699,0.04550667137279653,0.04481983998477898,0.04429261174725782,0.04434511584726783,0.04462727688630118,0.0435543737381248,0.04479871709921506,0.04410525106524914,0.046023303882614955,0.046166206745918474,0.046575087522529465,0.04675753495987711,0.047918760860955825,0.046797075305230654,0.046551418160047424,0.04737391947179503,0.04643163695853803,0.046770166045965234,0.046812953084663995,0.0464489033930957,0.04736205513215163,0.04592786770704094,0.04676031006702572,0.04835346570534733,0.04700761519073017,0.04574919839123538,0.046513089461293226,0.04667497083567593,0.045503704314443,0.046589987931578446,0.04610281211826238,0.04675321002951439,0.045921160411115027,0.04638496679523419,0.046584730883850206,0.0479352227520477,0.045633920406599034,0.046081845657649806,0.045930261723200916,0.04535191281920505,0.04593924161079396,0.045750594621258286,0.04529075268025627,0.04616444299285003,0.045367950887006056,0.04613939130230756
