id,intention_0,intention_1,intention_2,intention_3,intention_4,intention_5,intention_6,intention_7,intention_8,intention_9,intention_10,intention_11,intention_12,intention_13,intention_14,intention_15,intention_16,intention_17,intention_18,intention_19,intention_20,intention_21,intention_22,intention_23,intention_24,intention_25,intention_26,intention_27,intention_28,intention_29,intention_30,intention_31,intention_32,intention_33,intention_34,intention_35,intention_36,intention_37,intention_38,intention_39,intention_40,intention_41,intention_42,intention_43,intention_44,intention_45,intention_46,intention_47,intention_48,intention_49,intention_50,intention_51,intention_52,intention_53,intention_54,intention_55,intention_56,intention_57,intention_58,intention_59
0.8264063363239772,0.21293560311257875,0.24198644831340674,0.2446613069634474,0.22225042812044926,0.22708496227447675,0.29824635088523344,0.277980435527353,0.2994383954214237,0.3290251201007234,0.31953109724407264,0.35039028065251954,0.3087149552003254,0.35048042832712806,0.333396154632715,0.3719785928583151,0.38366829222542426,0.372004004883174,0.35858718724690697,0.3854032999107592,0.408029464898433,0.4237464715413134,0.4373367196211843,0.4399100101192382,0.42943103581958497,0.4106489588052765,0.4104390838441108,0.43767961613610357,0.44446028219661504,0.4397177812477598,0.44054202413550214,0.3989165589690507,0.401275430382338,0.43133255085959576,0.44370500176734284,0.45538650655676344,0.46171449804235165,0.46446768547328304,0.45778828330933025,0.46086264338416627,0.4602269024608401,0.4589916407003074,0.46003214808826964,0.4604774535453722,0.4621973949332093,0.46167825028064174,0.4671855932836485,0.46408764762950333,0.46209718523529303,0.46044131728370163,0.46414293083056823,0.45991701715148714,0.4639052232326762,0.4597666427331635,0.46287683783061023,0.4613922498038904,0.46200777716060093,0.4636717789577562,0.46425014560859185,0.46450193461151756,0.46182916003332664
0.5327506451458833,0.2851179686624684,0.35525052002992796,0.3551554048497273,0.38490265654726064,0.3938635062959502,0.41757979514345706,0.4054228848872397,0.4055088661403857,0.4273748762798838,0.4621762258676592,0.4336320307849016,0.43791088783470333,0.43605570393783594,0.45572471075432613,0.4759346187673555,0.48157187798902007,0.4787651640373022,0.45974214596476504,0.466372586232316,0.46420563736928094,0.4596232427907349,0.44282315401176536,0.4883526577227635,0.5131978188773297,0.5336848533878573,0.5263785745251168,0.5189871402337596,0.5080131288748113,0.5176017991416211,0.5165625269071422,0.48796146467746954,0.511551464479424,0.5255316461056486,0.5333140013719802,0.5235811247049126,0.5312700537469282,0.4991694618755101,0.4886818499192114,0.48962430830136444,0.537453355075406,0.5021104962289971,0.5537142202847722,0.5252580127869733,0.5360166397868765,0.5346863196444073,0.5356934033728941,0.5421472486307265,0.5332398161210811,0.5282176657144634,0.5388007687222544,0.5403669329997828,0.5136499111802568,0.507983228466933,0.5384013726691126,0.5140758399298481,0.5402776882302105,0.5509531932748767,0.5416980836231736,0.4903307798254065,0.5055924664869762
0.629896422973314,0.26319202482095044,0.4002832086893947,0.48014284620980735,0.5204571181110665,0.5399319281962733,0.5286502215377769,0.5509913686647462,0.5661043820565062,0.5509588754620445,0.5586448517987578,0.5277706800484778,0.5579410968860283,0.60711437556144,0.6192673153272619,0.6372669806376325,0.6208126584110445,0.623080824752899,0.618275980615637,0.622458192691386,0.6246121905922479,0.6428974614782164,0.6255231925060397,0.6218212347131976,0.610838718572914,0.584889290744625,0.5531585997753159,0.5465364756096994,0.5445719835576156,0.5536345681264597,0.5780276411620845,0.5765159643417832,0.6138333734134499,0.6367529027464321,0.6001877201391852,0.5642641867545812,0.5090490700488949,0.519170535501364,0.5603331814600522,0.5844536845903525,0.6256318367263926,0.5617854393578445,0.5992288775521554,0.6129739817843142,0.5959531119839669,0.617553652753914,0.5993505732813149,0.5872703189660634,0.598547061790329,0.6139994447729967,0.6412909509642921,0.6042329864270815,0.6166334179225003,0.6412825948035193,0.6273874690834378,0.6300080981194834,0.6255778366836169,0.625746439507195,0.6138461353908923,0.6181143288881673,0.5884342320731423
0.29377707503897943,0.2224195652436553,0.26219597062491207,0.30165317711883755,0.2803506985605308,0.25400784764166,0.2641066112525357,0.29427943062765927,0.2980782440788509,0.27654714997798535,0.25363384973782155,0.2469570106721076,0.28188113899231276,0.2713106755597252,0.24829572745798412,0.248452826312837,0.25736011230605677,0.2302777472642573,0.27684653334449305,0.21931825158868992,0.23200408502459482,0.21466849008617028,0.2505164682973163,0.24478600538170742,0.23059026875486205,0.2635188576931441,0.27589923980060793,0.24704714396546912,0.25605414681269917,0.27440599931166804,0.25540224326736277,0.2644873450310649,0.2703077098833177,0.27664125280191426,0.2888311610003147,0.31727519165717905,0.31908360637398125,0.3134032234403298,0.32935516073386156,0.32910737546331337,0.33941418844088583,0.3435017932052657,0.33430474930363213,0.32939547821890147,0.33329064401680175,0.3252457647355412,0.32519783046894024,0.31008014030132086,0.30987876015781773,0.3132986773897509,0.3149895640455867,0.29826775015165363,0.3208168494836873,0.3322955884415536,0.3250269768172141,0.32840957312746333,0.32338783873881394,0.29359865173927574,0.30065289082439506,0.28722353557034885,0.30135930478489
0.21008947411618883,0.280110544889825,0.31039544314929735,0.3526462370401549,0.3638691895330509,0.38538009713304144,0.3871143085984445,0.39030862683279544,0.38176780769321084,0.40336441695162534,0.40758168290147034,0.39353027842495575,0.3825371478053264,0.37506825523123827,0.3494740698628693,0.35965436188918626,0.35698193897286157,0.34397885734934874,0.37625497076414116,0.3689645555576962,0.367767218824979,0.3464262400414564,0.30765148743724313,0.31186452479159466,0.362976549815265,0.37417294184078914,0.36767248689236864,0.359511977942283,0.3733811216938684,0.3629528799404549,0.41975693335483494,0.3968518283544505,0.3850508419805335,0.3570303036404132,0.34163668099893496,0.27455323650396757,0.30331339659183204,0.32836951698184363,0.35482737015518334,0.3361602817922244,0.3389103779198198,0.35566569308061935,0.3733569969564955,0.36155080517226706,0.3717309042472218,0.3815951727977722,0.3664189258721651,0.33646525908763664,0.3515371132778053,0.32489189002472646,0.3115851824049545,0.29005190145615956,0.2883310716505747,0.30010535831081486,0.28273620392564075,0.28044251860205194,0.27835160570870265,0.2784074736977063,0.2872859153669092,0.2655555826991034,0.2751152569945471
0.6756558907954617,0.28077385982790487,0.41220030064326896,0.44026453686002043,0.4766771100842356,0.49176125556742956,0.4869245781854609,0.4646931914357027,0.44789662783642414,0.46544701476056366,0.4810384046430665,0.47994050997125515,0.4821312053210054,0.47708313894228993,0.4735560683472595,0.46573478928105466,0.46256910743573293,0.44541108178992783,0.4367261548778511,0.4801893580924162,0.5127940694779164,0.5095636395850428,0.5033957842051373,0.47831830862756225,0.47258923435333267,0.47428775046261545,0.4827967153715515,0.4617190783814414,0.4470823310965825,0.47349407662331927,0.4681384420997655,0.5000066037106843,0.4992350024803532,0.49872246306859586,0.5139336130415568,0.5242228844011723,0.5117128600579313,0.5176009392273052,0.5260937296598301,0.5428464698229089,0.5598290233254611,0.5463108430731839,0.58559869705805,0.5812771556022367,0.592449333073807,0.54095252298206,0.5524477044822156,0.5133252416369857,0.46272635544302443,0.4582692575356368,0.4351894707193325,0.43656840528990937,0.42410099599551926,0.44368461404836185,0.4535548512327505,0.5008443019693721,0.4540605174432754,0.44381106001814996,0.4544882659933809,0.4309714412957458,0.4369242751436814
0.9650451041290992,0.2382399591034468,0.37533827285318805,0.4135874085599012,0.4249177913029892,0.41947589400638247,0.42823184514525015,0.44329634766751774,0.4235306745407304,0.3908885371772793,0.4152669709853955,0.410281402363015,0.3954707671333393,0.3903463312385071,0.39250984895856206,0.41700008782093045,0.4062565984020622,0.40114753586908436,0.402680694824788,0.39968440551014556,0.3966487313355376,0.38759623717670716,0.38581396135370843,0.40673214378950023,0.4011594254331747,0.4015092644929691,0.4154199715072378,0.40556530349384773,0.41401988478934393,0.40282796796699566,0.3730876042577318,0.39105351522112386,0.39037977519734024,0.402520570312397,0.40919766974017974,0.4026865860190874,0.4153753799645957,0.41792758544410585,0.4196377643001749,0.410106936662233,0.4014819201188411,0.39946691744497287,0.4003334575028019,0.3878939477539134,0.3926736075316924,0.39098833051756493,0.3902734527615358,0.39419127331569526,0.4110229187986781,0.41707809683052083,0.42679109951015504,0.4055784926746752,0.4084253758046959,0.411967947942132,0.40865474249347106,0.40971780071418434,0.41123098013203496,0.3978977133025307,0.38997235298236477,0.39984595601580414,0.40029658232697607
0.30072604063358754,0.2795623325005062,0.4220136702904374,0.4171805610568739,0.4068035216162965,0.40020837066807674,0.4271559373260059,0.4271295647552671,0.42435042751988494,0.4349010389806612,0.4313501161024453,0.45852506334199733,0.4665199568069246,0.4871412473404892,0.5216124160812025,0.5132156164931883,0.5424332782060992,0.5405974408498274,0.4795904631389691,0.5155519814846318,0.5235132930975239,0.4838456069701814,0.47086183321393754,0.47339555995423765,0.49981755067382533,0.4976515865876562,0.4865927466978612,0.49006496323021914,0.5028825589172834,0.4770009617745199,0.528809475268204,0.4843608919599616,0.4955188984151201,0.5098442273535068,0.5042068659758209,0.488891202634112,0.5080626208196012,0.5109654654344619,0.5412993160457358,0.569305659230031,0.5562181115500295,0.5313216664283107,0.5588548067342902,0.5688199140834163,0.5705513801918319,0.5696454300815749,0.5735164731332388,0.5728780739216383,0.5676194965760825,0.5620782536364792,0.561915999724791,0.5497725727610516,0.5581510477913693,0.5321192292039437,0.5259719385881627,0.5184192340467522,0.5253235673395343,0.5261049877649274,0.5514654620820759,0.523660581208983,0.5503286453632673
0.6958769175199435,0.233755689372734,0.31240124078081943,0.3810813416494687,0.2811954230716409,0.2941224047556811,0.3260619883892281,0.3772668060462308,0.37159800844955004,0.38014660849836657,0.4050894301881503,0.38637486258403325,0.43988561639815604,0.4288965390524272,0.43164994859195105,0.41867885617711825,0.3705407215527743,0.39119199808284794,0.38546695193731306,0.36224535219426285,0.3429768905710245,0.3391461899304934,0.3766829463944795,0.3882262195457214,0.3861168477973331,0.36149714480768175,0.3798809495333576,0.3323468720732546,0.35654339094082743,0.38174764833864433,0.38068334501587714,0.37852519284997516,0.3584461513363112,0.3410196295666934,0.3431969832590615,0.3452651352990183,0.3367913275799333,0.3230407403713791,0.3320015248247091,0.32035784738721773,0.32433568571038635,0.300151004115546,0.32137594855307927,0.35322123569797786,0.31441470473342725,0.33409405995383873,0.3408001672665141,0.3228502354896358,0.3444365452662621,0.3486332260874064,0.3634136377071434,0.37986916187722336,0.3703517885594591,0.3768392194420079,0.36102437147171484,0.34024692729796513,0.33098799228300885,0.33784475517528045,0.333286777551497,0.34842413934195676,0.3702532057391606
0.028578411849445762,0.1912363888926369,0.35599405588102406,0.42241987278634124,0.4578280831998492,0.49277353408417696,0.4707840400199,0.4774964320634774,0.47641950399301736,0.46289498978407634,0.4555554042897876,0.4509003303774094,0.4193330205147751,0.3547605218913678,0.4447223564047678,0.45463202272780084,0.43406890279002647,0.4062111861389638,0.36913685693669274,0.40259896094161973,0.4182540514034538,0.42984352183523716,0.4214589297009935,0.42799345732907346,0.41229820292123687,0.39487295343575896,0.4052036880701406,0.43032937043461233,0.45146580681140497,0.4290155463038771,0.4155957501285403,0.4076616225214628,0.38640748590083906,0.41127921815122515,0.39907448403670986,0.4314000264558261,0.4533523887100761,0.4352979428623961,0.4183659602538474,0.41861738241354196,0.4262308809599357,0.44232266363531136,0.45597293424432517,0.48344460924693317,0.4966078294507625,0.4997186434598771,0.48828688434702466,0.4774262743075451,0.46843897000971785,0.4535968912634884,0.44105219307698523,0.4382316817476314,0.4423022430838817,0.45789505464083347,0.4526391245089644,0.49690842979876676,0.4746192747641023,0.47725644479648394,0.4585923429316962,0.45686028295647146,0.435489928418106
