id,intention_0,intention_1,intention_2,intention_3,intention_4,intention_5,intention_6,intention_7,intention_8,intention_9,intention_10,intention_11,intention_12,intention_13,intention_14,intention_15,intention_16,intention_17,intention_18,intention_19,intention_20,intention_21,intention_22,intention_23,intention_24,intention_25,intention_26,intention_27,intention_28,intention_29,intention_30,intention_31,intention_32,intention_33,intention_34,intention_35,intention_36,intention_37,intention_38,intention_39,intention_40,intention_41,intention_42,intention_43,intention_44,intention_45,intention_46,intention_47,intention_48,intention_49,intention_50,intention_51,intention_52,intention_53,intention_54,intention_55,intention_56,intention_57,intention_58,intention_59
0.9503664244441693,0.2572245773208174,0.3119961003909282,0.34177819034330376,0.3658926813703263,0.36050363002503205,0.37624161204702844,0.36228989130888534,0.4009449495420261,0.42116284393816433,0.44115674206495886,0.4383692771447056,0.4403186412328752,0.43594652019129365,0.4455487237732662,0.4057599973987143,0.3862798175322625,0.36977812459853004,0.41107701590006507,0.3971374206186457,0.4315229493797198,0.4066537330095059,0.4009299735928186,0.35582440153256817,0.3568187485962031,0.337119704332502,0.34430094035930325,0.3630835001208,0.34160490354616285,0.3789680640136304,0.3852497687002306,0.4294357947608043,0.43375109543434165,0.43660989676259176,0.4231163576661187,0.43029818828868205,0.4438691903194028,0.44482464906005237,0.45113918251911644,0.4467944668360319,0.47335990895965363,0.4684789596255409,0.48920498677979096,0.49495260794894624,0.4835335173929627,0.4851805565549759,0.49767533407496806,0.4898837900358071,0.4957338190158526,0.4990992592722618,0.48760416018129715,0.46926435512547815,0.4672106224189454,0.47199228968891105,0.4785545433025963,0.4856178110525699,0.47281241859246376,0.49727675877852967,0.4768423153624858,0.5020380297871365,0.5170339840296053
0.577190787290892,0.11326189834545522,0.05319000930108021,0.02996363262262179,0.03559226162348965,0.09494667612996249,0.09645684767876138,0.13205913934158256,0.13183396282834262,0.1651135153107698,0.17062636812649942,0.21914729394310284,0.23275006065154277,0.23110041183741792,0.21956012500882602,0.2610565741315818,0.2635110448834729,0.2718846500863832,0.3099609290595421,0.320336847793032,0.30995246859510966,0.2710482704229894,0.27824468780679723,0.27366064684080427,0.2811171295638447,0.25962309866210753,0.24278761832712226,0.2364696562328611,0.23441739661181163,0.25870031344035155,0.24004723428505184,0.27420611579553317,0.25478649289392086,0.24589748527302685,0.2442486233913353,0.19954003263434275,0.19029578967819302,0.18282449653792962,0.12003936055150316,0.10634998375491936,0.10403371090984782,0.13369170495900873,0.14552841608515354,0.15210427473188462,0.20978051234280934,0.19618000015077186,0.2046494592007817,0.19716173616794064,0.16711533329438036,0.15357994359356156,0.09738462435371288,0.08129805547695422,0.09293947691136402,0.12056404591343525,0.12556357288497325,0.12279600620976447,0.13632937980147125,0.13821666608492802,0.14682368445800378,0.14083977332148162,0.14105806597999393
0.9829255125882193,0.1043978685320721,0.04532601922633991,0.05113199255381451,-0.03338067363409737,0.045941339232715865,0.001948785779231523,-0.025342371113982808,0.004892912823070116,0.05071796243674312,0.01991611526181664,0.05575985248053774,0.07301985735812493,0.08485854739363324,0.07173524739254655,0.05083239250292856,0.04528465021159364,0.05237052835203204,0.053195659178469544,0.08391133417694505,0.10113997448283871,0.11703866447320103,0.12191243556292806,0.1078475895634775,0.12524158788114986,0.1145399640818237,0.1000522132501377,0.1064544622604758,0.1103748425817347,0.11187192491155704,0.10047496098956116,0.09918014328447071,0.12398593032660563,0.12575457408106536,0.11409186093355259,0.0966249842070554,0.09887622764589908,0.10277017611046788,0.10184956937790988,0.09387886505989261,0.10128645926616664,0.057910416947449354,0.06371448278548339,0.06439344092638664,0.06235039059929893,0.06841301667307276,0.056831000642314985,0.06263203924122672,0.05865641182089133,0.06371567061987053,0.0716849656222449,0.04695020626565357,0.04679607040765867,0.06015014802239773,0.0814804240156288,0.08540463023821233,0.11566671260588864,0.11228420035602477,0.1481148818518423,0.11227655356509313,0.1387529984240709
0.529997081754327,0.20162463557172847,0.21576929181524734,0.24940689277759936,0.22975300333383333,0.24663880794227022,0.2886709050285926,0.3535178639474438,0.360106464181594,0.35378410178038416,0.3953458632144807,0.3656369582697066,0.34882307390354556,0.3585801419971528,0.3618698561660972,0.3810271735805593,0.398782267752144,0.4080661739905149,0.4258519917156635,0.4283593084474013,0.449072446711451,0.46427831781460077,0.4468868204985051,0.4377720033522144,0.4361974706736647,0.4337941277069438,0.4475049451549961,0.4637464093719966,0.4665680911682724,0.45795632344580756,0.47108498709323027,0.47079209060110866,0.4698625519573742,0.45584580398515634,0.4508726519811474,0.46278760082861986,0.4595185200096647,0.46253342073377596,0.4640999480523098,0.46594834498646415,0.4650652868890075,0.45637218717950284,0.4638504544344355,0.46591725822859686,0.46996356988957394,0.4734336252722302,0.4660121519139238,0.4521739846216101,0.4637879308266084,0.4427402312164147,0.4568918337142333,0.451017413781221,0.4563672835733249,0.46924782551841254,0.4782015343222659,0.47576360431434994,0.47019969639225745,0.46849945217170724,0.4758217191613447,0.4798265428973017,0.4739090873146161
0.7404204887397549,0.17061882647237306,0.19773437938567814,0.2113725349066373,0.19879294253255803,0.22232155804576065,0.24084115511211532,0.23826591934615718,0.2827960859970714,0.3235310492712144,0.3345844960903902,0.31645761095724984,0.34534499048171713,0.33413851401995187,0.2802304245340338,0.30558001855688777,0.3185458875149925,0.337360771490359,0.3001849034932549,0.28294442591241076,0.2901378207602806,0.28528154995741306,0.28655700451514554,0.263482540343504,0.2876551958708419,0.2759091357298643,0.2821681347968454,0.30288666343602083,0.3004503962747223,0.2997424425789658,0.3126837902918647,0.2793795237445379,0.3156401015918963,0.3023773963155681,0.2867058987769417,0.2807099151688839,0.31651211917208355,0.3112014073439019,0.2750592124061821,0.24023597736325722,0.2393833170776638,0.23107958646620474,0.2855805967460986,0.31362865665915296,0.3205658638411587,0.29112078521723095,0.310458889323008,0.29919911401494376,0.28611546860661446,0.3106621153424726,0.2706055310182078,0.23333157665498627,0.27456409511829283,0.2858851988783127,0.23524906578229873,0.27904003747344486,0.27503548955815693,0.27074714635208,0.26835449367358294,0.2909303604811287,0.2791735449798462
0.4989381934849062,0.19941695567002155,0.1493059972013065,0.1703446028601954,0.21862380310284205,0.25086780980735396,0.19808225665513682,0.20906321753831608,0.19296455363430934,0.2575127606072535,0.26058037736581036,0.3035669985640436,0.3035932508339656,0.29144955631989516,0.29694368889234113,0.31842346459892784,0.3159556052066833,0.33880864846642317,0.36787176917471903,0.3649231552649385,0.31757398815901716,0.3329038713788907,0.34128165111855696,0.32754521034333306,0.35817837599052954,0.3700925983196111,0.3507814951692404,0.35542267261761057,0.34152422243708275,0.3407321234836514,0.34765417866415615,0.31914599011011435,0.3508230885518361,0.37173590625243486,0.3416133178608533,0.3666948229663673,0.3231988841932129,0.360942890383307,0.3493719680913732,0.32263934853619064,0.22850760464940117,0.2178409288134339,0.3069783052817176,0.3169756354373968,0.28667028572864633,0.3119632035940552,0.31318263635032245,0.3581682036261931,0.39117979113412,0.37052399975579664,0.3820763593560294,0.37518105825387055,0.39139412204788643,0.3946948109040608,0.41124678799583303,0.4265732264772819,0.42016920419946974,0.40549467466867856,0.3987144040018487,0.40195777032170493,0.40054187311500045
0.6319450547642845,0.15634635423326934,0.11714315555917852,0.1765494237496763,0.18464310625462235,0.18274944280031472,0.19473851374359327,0.1878990098816025,0.17309335448694,0.17303030893456084,0.19094408836565174,0.18497672495763726,0.23715135791684883,0.2513661044487966,0.22457183147871676,0.21175898485773875,0.17530783110197104,0.18530387008036267,0.19019233885423847,0.2096250352360788,0.21061561039267052,0.20534300066356864,0.1520850997884284,0.14708899282984225,0.18529505173216984,0.15898119955845832,0.14341018959250346,0.15373433172359255,0.1449507956572476,0.13366667755580014,0.1430666390219659,0.1560080688618143,0.14124222256674235,0.13067587222512528,0.1272595618608265,0.10979760031159197,0.10347582531398013,0.09872096284177874,0.10042772324097476,0.10355742043295114,0.1044543821008065,0.10195285649222932,0.11316554767519023,0.10918245311613399,0.11202524872444247,0.12929659714542469,0.13425480570896967,0.14128927869238625,0.14646085789517632,0.15130733684380504,0.136131759609109,0.13707513877412977,0.12343523916073736,0.12965052615897685,0.121904440418011,0.11360652010982858,0.10332207271060351,0.10200405873487196,0.1125421257847725,0.11946123109737708,0.12661854019140642
0.41744759982559,0.16364408134330813,0.20784812338893668,0.15965831601887157,0.16318557928398778,0.1260767988727619,0.13932105479819745,0.16246795423704422,0.11115620992479408,0.08620892990230136,0.052857195194098754,0.09672527898900758,0.07948401815147517,0.12497515545722063,0.11742534397894402,0.0562747036132928,0.07321373139572018,0.09241121615049575,0.08679896623832936,0.08010803167147225,0.08670879066064267,0.09843631878285959,0.10802503679099222,0.09748580544848946,0.07924775642304421,0.0756055282453382,0.08057546375727477,0.05852376123818195,0.050591285745405105,0.04958531267662538,0.05680453332440021,0.06170691625511742,0.06084512746590407,0.0641072454161651,0.06039396722198168,0.061381322780658464,0.06003516409416239,0.06107358239177283,0.05731038846676316,0.05281147756602487,0.05294194547163191,0.04986588913549969,0.05575008008355989,0.0623190574634185,0.055863416969655924,0.06458755825529022,0.053174285335749465,0.05340318158043722,0.053567931147788996,0.04423014919606603,0.042723028274013294,0.038376112532597206,0.04658597276674276,0.04686905568371192,0.046197810131724644,0.04184910680725265,0.045978340266896275,0.045773397003573836,0.04048182776874545,0.04799247697922394,0.04647813788535485
0.8497177651097262,0.12506064674863962,0.12404414354512201,0.18050563669103808,0.1981585388835406,0.20684525921691732,0.21122667385204222,0.23637890942745277,0.23536237395331888,0.26652007651758114,0.25600095323491756,0.2536848236165484,0.2524939773594598,0.2345042933747495,0.23192440018737343,0.25205938186023585,0.2477246537123474,0.24382718708976275,0.22969806625287173,0.22226555382247673,0.23760629189152416,0.23645296709875915,0.21647835371998464,0.23244286463533562,0.19242213723373322,0.2157880705987588,0.2198687482232557,0.2197609400059752,0.2132471211053659,0.1975094735148561,0.186689932645383,0.22761229562137747,0.23552920260814159,0.23199597119351434,0.21820536587036676,0.24123824392984022,0.2326710115213612,0.23531258198811633,0.25356252992666856,0.25612372237355857,0.23548310045743567,0.23185458437980022,0.23747451492053023,0.24108606006704023,0.24122072611524312,0.2413394685367585,0.2450947424719441,0.25029519155099345,0.25036751289748765,0.2595119498090471,0.2540205124457966,0.2586317882318598,0.2551055931538603,0.2545602504744492,0.24730509432099665,0.2431779953280283,0.24679120344522346,0.2475780908033127,0.24820802110382328,0.25561873478934877,0.2530475817459061
0.5211706566796588,0.10283841113901883,0.0728027718301142,0.054381516292822826,0.07463295279360489,0.11480148266512935,0.12840798512826893,0.14642892521826437,0.12712925203200096,0.13516117346995063,0.12481035919673779,0.13208707865017602,0.11011793882990593,0.11050212809799419,0.10333818325700907,0.09809070780752235,0.09871211946758748,0.10624796781759789,0.09852383979242507,0.09833857297401674,0.10454548571112812,0.10092677350943635,0.10663321403464007,0.08711218567901573,0.09354285887469559,0.10731679270654698,0.10119965929515912,0.09787411766994789,0.09916876064503831,0.10028611523385388,0.11444347808129635,0.12233201373481571,0.1193783585229152,0.12155757204725742,0.11721889998351656,0.12443749751270068,0.10903652460179071,0.10041749816570157,0.09835232498504026,0.09476761504372685,0.09068007732065546,0.09091708021165029,0.09056497182980773,0.08742520067893918,0.10699004220722068,0.11336060980645317,0.12236196977146489,0.11132800349283141,0.11499757491711522,0.11678408560488222,0.11006468369979053,0.11116446561822547,0.11855705631189764,0.13161852214958633,0.1436130840875282,0.1368460710892159,0.141542772717548,0.147209342841197,0.13675397714982498,0.13338073151783209,0.11333217211360667
0.5846913593153445,0.23336241788814993,0.23613586621466712,0.27226441264754947,0.32312132055412524,0.32398066911213197,0.32087467129607855,0.32740022263602697,0.326389779322759,0.34402714703480836,0.36585232531410805,0.34460616504133257,0.33981226703233613,0.3280290312627402,0.3478541149667221,0.3182128370239153,0.3185018179225205,0.31016877458786923,0.31175011015653714,0.28941913238440564,0.30522691619491404,0.3035208657318608,0.2892250314628904,0.2862424805396895,0.26407077311101645,0.311541167913842,0.3226859019060408,0.31634391503130377,0.28913818563225513,0.28454877197671263,0.2858365958523998,0.2982683217449188,0.27826295414201563,0.2864825425781616,0.299546563098266,0.303158979777934,0.28800115884547844,0.2859939721054015,0.3064471033523361,0.30441812351355363,0.2731419501997671,0.27935948660878906,0.24254026194664516,0.229353358823253,0.21009418844261496,0.21939939901153444,0.2244223178537759,0.24217360365394766,0.2645703666433619,0.2724869301414477,0.2785648575337255,0.2935411811678165,0.25825446143011466,0.2629977594242592,0.23050727186896372,0.2580596862878325,0.23446018749334863,0.24824167898515015,0.23694377835265018,0.2483470976071607,0.2826143160019368
0.7569778628465902,0.16782284229758052,0.17043026125911812,0.18340872436706418,0.1895584207356645,0.2032946134521709,0.20724435709261604,0.20024189070972923,0.23848370411315872,0.2391394892175933,0.24170808564904164,0.22914419579678974,0.19735321053826743,0.21130114615301332,0.22881174637712606,0.2013019266192943,0.20454548091932698,0.22015321215557876,0.2257960082650019,0.20492305310750472,0.22966520467640944,0.23961568105734263,0.24001284460195932,0.2397447081907756,0.20245005650386358,0.22629865726941648,0.24381217998975638,0.25419997690602425,0.263987196057424,0.24893037789627337,0.24058168168697583,0.22610330102647735,0.25921054074131833,0.25480635963324305,0.22582759312377704,0.23050444138422757,0.2397045605420298,0.23693744728934069,0.24703302976129032,0.23138288120741207,0.25784666624018315,0.2597297848903877,0.24587992667795558,0.2628601576198082,0.272285948320263,0.2685711713204758,0.27285303037935404,0.26725986428047116,0.26398425949964555,0.26554117893667695,0.2635581145935208,0.24273453210520307,0.23216441047537967,0.2435073488360002,0.24021722124381092,0.24573927548228772,0.2510245337012621,0.24517103091586243,0.2578438827430643,0.23171135846603702,0.2512136728132412
0.00417656128689281,0.1677794643929889,0.3353687751420207,0.416101255986438,0.47725893357367827,0.5314604660688977,0.5911521752263467,0.6104633994139331,0.5778470034464115,0.576205387156924,0.6008267408749144,0.57603701862706,0.5924632657414196,0.5289524950931656,0.5347602469811525,0.5602008795564116,0.5994510571290435,0.599297052157173,0.6025359577165407,0.5642318498954361,0.5812515813720431,0.5703486617782223,0.5175572036579957,0.5010822996414039,0.49755563200164066,0.5211567176300993,0.4836442854642424,0.4805129796962042,0.5047382356374137,0.5246595650557012,0.5385034564168515,0.5159744853287899,0.5518885588342535,0.5270637177391012,0.5143868555779361,0.5089180086664252,0.5332750511236563,0.5368420329494928,0.5242961661923553,0.5422193115352312,0.4968146567971687,0.5110372308121623,0.4685334256636671,0.4665621790635618,0.4810266391011177,0.4298128509360618,0.4970794874031268,0.4886174689634971,0.5236364190308135,0.5235799447429286,0.5337527181326122,0.43868827741552485,0.4729528348764761,0.46677194104824976,0.51793459848413,0.4857735713473585,0.4833025398180656,0.47902800397640816,0.5093855922980671,0.5277550912024928,0.5412192105056971
0.40958714836292986,0.2115088788192039,0.17700567246319387,0.1872071767728455,0.16874836275087562,0.13806519495859987,0.12312850564694607,0.11751607485266216,0.10940786025263122,0.12373015106622438,0.11197327062559538,0.11133617049357673,0.11978626383675367,0.08832207147682848,0.12091570036586331,0.1170286302602888,0.12484118793297377,0.08060512386593106,0.054436151909446985,0.0869374576203444,0.09638767197119895,0.07601950864650332,0.029458352887163017,0.00938639624001349,0.0365173983768503,0.025283735258278487,0.05588303885425631,0.07722363510336644,0.07974067822310296,0.09182727431504559,0.06879242891079536,0.0706550135200954,0.07585929474211614,0.054394632890607864,0.047374196741279954,0.04718793763445984,0.0449954448311332,0.03796188692443446,0.05625099018589364,0.05645515561865168,0.05199417663869797,0.037713775477255095,0.02818604460290015,0.017704015191715747,0.06818138409103998,0.06969838436721912,0.08546743147696666,0.07015632498285439,0.07088029248016131,0.05998643605468559,0.0531147890764599,0.05040150770212248,0.04979590819054833,0.06782780893876347,0.06659798935641051,0.06156135454251153,0.07710883826741918,0.08229011878501469,0.07934947138063589,0.07253605576081627,0.08803595646367354
0.16814849782196883,0.13954013374473628,0.20645669315653978,0.22987007243382973,0.27607288460924206,0.3077234855644434,0.308374963539582,0.3124693368257986,0.3142754562144003,0.32254323302875937,0.3225805342662415,0.3443602089903096,0.38860220524895367,0.37518998763091704,0.37586136258881875,0.3665828533496574,0.36484131736198855,0.36867134724036504,0.3784130375310661,0.3606746922405806,0.32323100485023676,0.30457000474437645,0.3396200082502276,0.3325141805102065,0.37262137610737167,0.3435630009711637,0.3461145667059114,0.3141538667043473,0.3180472432325587,0.31834717233511084,0.3145234600568888,0.3154285835945164,0.2950806182790783,0.3264840122358134,0.3124742039183298,0.3384760445290414,0.3498227678410861,0.3482423973587528,0.3322608919434804,0.3349689703850487,0.35247516514570143,0.3691775676286678,0.3508525990050149,0.3542986036683653,0.36338288999090296,0.34508262585142446,0.3641579778370311,0.3360835292785279,0.2997548441623513,0.27764854457755395,0.2834577794628426,0.30446521686725325,0.29927148106946505,0.28244763432022213,0.2689806677345503,0.284087282900579,0.2926603817267749,0.2741290047410889,0.2946720872215626,0.25944007502862476,0.25999788166357424
0.29739813192685105,0.13188365117908446,0.07343824068015484,0.09903743804552421,0.13317498033054834,0.19233864506782825,0.23505599802945698,0.2684402076508249,0.20484920634722617,0.22751663125110072,0.24392371416860584,0.24541221995373805,0.251064935581011,0.2964110447025385,0.31696311015111706,0.31239030166818876,0.31894337154999824,0.3069250844543765,0.2915658907236068,0.23455202423420565,0.22217720747938513,0.2052792908871642,0.24055390258214093,0.2669126891298261,0.20031768637291084,0.2019651971566186,0.22800239485894708,0.25068904634000283,0.2570894563405001,0.23246178653849464,0.21411247252978655,0.24267283530140354,0.25197321688717716,0.251231446535604,0.2676429044664275,0.2633256352970671,0.28853594155562184,0.3042671341637098,0.27538694062519176,0.27277394290595525,0.24494297885072905,0.2671248374487696,0.27566771140976143,0.33521578967245197,0.38010667228654466,0.3742815726261433,0.36080851877877734,0.3770429340186038,0.34668467581590673,0.3307400413566624,0.34677034512636085,0.3459907822495161,0.4248796949636804,0.4498637576298317,0.4305972768808166,0.45162121792409976,0.4271286333245992,0.3740493754275693,0.3678325008605425,0.3375960634701093,0.3679992984722731
